PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
762,1,1,Emma Miller,male,26,5,2,Ticket762,27.04,A100,Q
763,1,2,Emily Garcia,male,57,1,5,Ticket763,142.24,B43,C
764,0,3,John Brown,female,68,5,3,Ticket764,16.95,B16,S
765,0,1,Michael Miller,male,30,0,3,Ticket765,45.67,E19,Q
766,1,1,William Jones,male,50,1,2,Ticket766,126.97,C29,Q
767,0,1,Emily Jones,male,30,0,4,Ticket767,79.29,B52,S
768,1,1,Sophia Garcia,female,75,0,0,Ticket768,147.98,D83,C
769,1,1,William Martinez,female,79,4,5,Ticket769,118.78,B26,C
770,0,2,Emily Davis,male,19,2,2,Ticket770,180.35,B68,S
771,1,3,James Davis,female,65,0,4,Ticket771,182.51,E48,S
772,0,3,John Williams,male,77,5,5,Ticket772,62.72,E53,Q
773,0,1,Jane Smith,female,42,4,2,Ticket773,175.25,D51,S
774,1,1,Jane Rodriguez,female,21,1,4,Ticket774,88.95,C54,C
775,0,3,Michael Garcia,male,22,1,1,Ticket775,56.24,D12,C
776,0,1,William Rodriguez,male,4,1,1,Ticket776,121.28,B85,S
777,1,2,Alexander Brown,male,64,0,5,Ticket777,54.45,B39,Q
778,1,1,Jane Rodriguez,male,38,0,4,Ticket778,138.84,A63,Q
779,1,1,Michael Miller,female,20,3,0,Ticket779,107.13,A36,C
780,0,2,Sophia Jones,male,74,0,4,Ticket780,114.82,E88,Q
781,1,2,William Smith,male,40,3,2,Ticket781,77.56,E74,Q
782,0,1,Alexander Martinez,female,44,4,3,Ticket782,177.79,B34,Q
783,0,3,Olivia Smith,male,69,0,4,Ticket783,64.04,A28,C
784,0,1,Sophia Davis,male,62,1,3,Ticket784,85.91,B90,Q
785,1,2,Olivia Davis,male,53,5,4,Ticket785,187.89,E60,Q
786,0,2,William Miller,male,66,2,0,Ticket786,24.3,E86,Q
787,0,1,John Garcia,female,55,1,4,Ticket787,94.1,E22,S
788,1,3,Alexander Martinez,male,20,4,0,Ticket788,167.48,D81,C
789,1,2,Alexander Williams,male,53,2,5,Ticket789,122.64,C86,S
790,0,3,Emma Rodriguez,male,76,2,4,Ticket790,172.05,E49,C
791,0,3,William Johnson,male,39,1,2,Ticket791,120.58,D59,C
792,0,3,Michael Rodriguez,male,11,4,2,Ticket792,75.63,E79,S
793,0,2,James Rodriguez,male,73,2,1,Ticket793,159.04,E53,Q
794,1,3,Emma Brown,male,43,4,1,Ticket794,178.13,A32,S
795,0,1,Emily Garcia,male,19,5,5,Ticket795,34.44,D9,Q
796,1,1,William Miller,male,10,1,1,Ticket796,90.9,C20,Q
797,0,2,Sophia Jones,female,80,3,1,Ticket797,47.08,D91,C
798,1,3,Emma Martinez,female,43,2,0,Ticket798,56.13,D85,Q
799,1,3,Emma Brown,female,68,2,0,Ticket799,20.66,E17,S
800,1,1,James Rodriguez,female,51,0,5,Ticket800,106.6,B73,C
801,1,2,James Garcia,female,42,2,3,Ticket801,64.44,D35,C
802,1,3,Sophia Jones,male,50,5,1,Ticket802,194.74,B98,C
803,0,3,Michael Williams,male,17,1,2,Ticket803,186.76,C86,Q
804,0,3,William Davis,female,33,3,4,Ticket804,92.3,A18,S
805,1,3,Sophia Williams,female,19,4,2,Ticket805,149.9,C86,S
806,0,2,Sophia Brown,male,39,4,5,Ticket806,197.19,E22,S
807,1,2,Olivia Brown,male,75,2,0,Ticket807,24.73,D3,S
808,1,2,Emily Miller,male,44,1,5,Ticket808,37.7,C99,S
809,1,3,James Smith,female,14,1,5,Ticket809,198.22,E62,Q
810,1,1,James Johnson,female,26,1,4,Ticket810,50.64,A83,S
811,0,2,Olivia Williams,female,67,5,0,Ticket811,12.88,A8,C
812,0,1,John Williams,female,15,0,4,Ticket812,170.39,E63,Q
813,0,1,Michael Garcia,male,9,3,4,Ticket813,95.39,E95,C
814,1,2,William Williams,female,43,1,3,Ticket814,27.64,C75,S
815,1,2,Michael Garcia,male,64,4,4,Ticket815,46.68,B14,C
816,0,3,Emily Smith,male,8,1,0,Ticket816,40.93,A56,S
817,1,3,Olivia Johnson,female,24,0,0,Ticket817,44.84,C87,S
818,0,2,John Smith,female,29,3,0,Ticket818,119.05,E9,Q
819,0,2,Michael Miller,male,66,3,0,Ticket819,60.66,C100,Q
820,1,1,Sophia Johnson,female,44,0,1,Ticket820,99.69,D18,S
821,0,2,Jane Davis,female,40,5,1,Ticket821,172.66,B12,Q
822,0,1,John Martinez,female,11,4,2,Ticket822,193.15,C37,S
823,0,2,James Smith,male,42,5,3,Ticket823,150.17,B59,Q
824,0,2,Emma Johnson,male,22,2,2,Ticket824,133.34,E68,C
825,1,2,Olivia Miller,female,69,2,1,Ticket825,30.08,B20,C
826,1,1,James Johnson,male,26,1,5,Ticket826,19.73,A75,S
827,0,2,Alexander Martinez,female,79,5,1,Ticket827,49.96,B10,S
828,0,2,James Williams,male,54,3,2,Ticket828,111.14,A32,Q
829,1,1,Emma Rodriguez,female,50,0,5,Ticket829,58.46,E99,Q
830,1,1,Alexander Johnson,male,42,3,2,Ticket830,31.47,D68,C
831,0,1,James Williams,female,67,1,4,Ticket831,198.76,E8,Q
832,1,2,Michael Johnson,male,63,4,3,Ticket832,98.86,E35,C
833,1,3,John Johnson,male,6,0,4,Ticket833,156.33,B22,S
834,0,1,James Rodriguez,female,66,4,3,Ticket834,120.13,E66,Q
835,0,1,John Smith,male,42,4,3,Ticket835,187.38,B9,S
836,0,1,Jane Martinez,male,64,0,1,Ticket836,191.78,B12,S
837,0,3,Alexander Smith,female,25,1,0,Ticket837,105.01,E90,C
838,1,2,Emma Jones,female,55,4,0,Ticket838,199.97,D52,Q
839,0,2,John Brown,female,56,3,3,Ticket839,31.02,D20,C
840,0,1,Olivia Rodriguez,male,59,1,0,Ticket840,126.44,B15,Q
841,0,1,James Miller,female,62,0,1,Ticket841,152.77,B76,C
842,0,1,William Brown,male,78,0,2,Ticket842,139.25,D56,C
843,0,2,Jane Smith,male,59,3,3,Ticket843,76.47,D9,Q
844,1,1,Sophia Smith,female,23,0,2,Ticket844,35.27,D76,C
845,1,1,William Jones,male,20,5,3,Ticket845,74.45,C78,C
846,1,1,Alexander Miller,male,57,5,5,Ticket846,46.99,E25,C
847,1,2,Emma Jones,male,17,4,1,Ticket847,136.19,E89,S
848,0,2,John Miller,male,1,0,1,Ticket848,107.11,B4,Q
849,1,2,Emma Williams,female,71,2,5,Ticket849,15.83,C4,S
850,1,2,Olivia Rodriguez,male,7,1,5,Ticket850,22.47,D76,C
851,1,3,John Rodriguez,female,78,2,4,Ticket851,181.92,A4,C
852,1,2,Emily Williams,male,34,0,1,Ticket852,65.66,B3,Q
853,1,2,Olivia Garcia,male,34,5,2,Ticket853,12.95,D64,Q
854,1,3,Emma Williams,male,59,4,1,Ticket854,85.16,A78,S
855,0,2,Sophia Jones,male,5,3,1,Ticket855,181.12,E91,S
856,0,1,John Davis,male,77,0,2,Ticket856,91.78,E24,Q
857,0,1,Alexander Jones,male,56,4,4,Ticket857,20.48,E98,Q
858,0,3,William Rodriguez,male,35,2,3,Ticket858,181.55,E69,S
859,1,1,James Garcia,male,20,5,4,Ticket859,148.62,C3,S
860,0,1,Jane Garcia,male,27,4,1,Ticket860,186.29,C92,C
861,0,3,William Jones,female,46,2,5,Ticket861,148.43,E26,S
862,0,3,Alexander Garcia,male,36,3,5,Ticket862,147.13,A97,C
863,1,3,Emma Jones,female,16,1,1,Ticket863,103.74,E61,C
864,0,1,Jane Martinez,female,62,1,3,Ticket864,97.97,E13,S
865,1,1,Emma Williams,female,20,5,0,Ticket865,114.71,E99,Q
866,0,1,Sophia Garcia,female,76,4,2,Ticket866,157.17,B50,S
867,1,2,William Jones,male,29,5,4,Ticket867,13.7,E70,S
868,0,3,John Johnson,female,13,4,5,Ticket868,32.63,D60,Q
869,1,2,Emily Davis,male,75,2,1,Ticket869,89.59,D84,C
870,0,1,James Johnson,female,23,3,4,Ticket870,140.38,C47,S
871,1,3,Sophia Johnson,female,35,3,4,Ticket871,85.85,A93,Q
872,0,2,Emma Brown,male,28,4,3,Ticket872,175.83,D59,Q
873,1,3,Olivia Miller,female,19,1,1,Ticket873,65.92,D39,Q
874,0,1,Emma Jones,male,25,2,5,Ticket874,184.02,E31,S
875,1,1,Sophia Garcia,female,58,1,3,Ticket875,133.54,C16,Q
876,1,2,Jane Johnson,male,79,2,4,Ticket876,12.8,E31,C
877,1,3,John Martinez,male,61,0,5,Ticket877,138.34,C95,Q
878,1,1,John Brown,male,38,1,3,Ticket878,96.93,D35,C
879,1,2,Jane Brown,male,16,4,1,Ticket879,50.45,E69,S
880,0,3,Alexander Jones,male,76,0,3,Ticket880,167.37,B66,S
881,1,2,Alexander Johnson,male,7,3,5,Ticket881,92.67,C56,C
882,0,1,Alexander Jones,female,14,4,3,Ticket882,101.13,D13,Q
883,1,2,James Jones,female,24,0,4,Ticket883,133.53,D81,C
884,0,1,Michael Jones,male,66,1,2,Ticket884,158.27,B92,C
885,0,3,Emily Rodriguez,male,15,3,0,Ticket885,130.84,B64,Q
886,1,2,Alexander Jones,female,62,5,2,Ticket886,183.18,C77,Q
887,0,3,William Garcia,female,74,1,5,Ticket887,36.72,D89,Q
888,1,3,Michael Martinez,female,25,5,1,Ticket888,111.8,B21,C
889,1,3,John Miller,male,12,2,0,Ticket889,157.76,A63,C
890,1,3,Emma Brown,male,4,1,3,Ticket890,75.76,C55,S
891,0,3,James Martinez,male,43,3,4,Ticket891,159.03,A84,C
892,0,3,Alexander Garcia,female,65,2,0,Ticket892,26.12,E62,S
893,0,3,Emily Rodriguez,male,16,4,0,Ticket893,96.33,E15,Q
894,0,1,Olivia Williams,female,20,3,2,Ticket894,161.55,B72,S
895,1,2,Emily Garcia,male,2,2,1,Ticket895,187.53,D14,S
896,0,2,John Davis,female,74,5,5,Ticket896,181.89,A54,Q
897,0,3,Emily Brown,male,44,3,4,Ticket897,175.05,A5,Q
898,0,3,James Davis,female,70,3,0,Ticket898,180.99,E64,S
899,1,3,Emma Rodriguez,female,73,2,5,Ticket899,41.14,B26,C
900,1,3,Michael Williams,female,36,3,1,Ticket900,143.43,E71,C
901,1,2,Emma Miller,female,65,0,2,Ticket901,131.13,B49,Q
902,1,2,Alexander Jones,male,38,5,1,Ticket902,145.01,E17,S
903,0,2,John Garcia,male,24,1,0,Ticket903,130.11,A71,Q
904,1,2,Sophia Miller,female,14,1,4,Ticket904,63.97,D83,Q
905,1,3,Jane Brown,male,40,1,1,Ticket905,141.69,E94,C
906,1,3,Michael Smith,female,43,5,0,Ticket906,46.01,E63,Q
907,0,1,Olivia Williams,male,31,0,4,Ticket907,12.67,B38,C
908,0,1,Emma Martinez,female,13,1,2,Ticket908,147.54,D39,C
909,0,3,William Miller,female,79,4,3,Ticket909,65.42,D64,S
910,0,3,Olivia Rodriguez,male,34,3,5,Ticket910,142.85,C6,S
911,1,2,Alexander Williams,male,59,0,4,Ticket911,68.86,C18,S
912,0,1,Alexander Williams,female,28,1,2,Ticket912,88.84,B25,Q
913,0,2,James Miller,female,75,2,0,Ticket913,155.09,A18,S
914,1,1,Jane Martinez,female,30,2,5,Ticket914,77.73,D63,C
915,1,1,John Miller,female,73,2,0,Ticket915,89.68,A1,C
916,1,3,William Martinez,male,52,2,0,Ticket916,161.14,A61,Q
917,1,1,John Rodriguez,female,68,1,0,Ticket917,175.7,C73,C
918,0,2,Emily Smith,male,8,1,0,Ticket918,164.95,A17,Q
919,1,3,Sophia Rodriguez,female,55,1,2,Ticket919,172.51,D45,C
920,1,2,John Williams,female,60,1,3,Ticket920,149.1,A35,Q
921,1,1,William Miller,female,53,2,5,Ticket921,20.81,A32,Q
922,0,1,Jane Brown,male,32,0,3,Ticket922,43.57,C6,S
923,1,3,John Davis,female,72,3,1,Ticket923,189.31,C65,S
924,1,1,Emma Williams,male,58,5,5,Ticket924,142.42,A38,C
925,1,2,William Rodriguez,female,51,0,1,Ticket925,79.78,B14,S
926,1,3,James Rodriguez,female,67,0,3,Ticket926,134.31,D67,S
927,1,1,Jane Johnson,female,25,1,5,Ticket927,164.59,B72,S
928,1,1,Sophia Miller,female,75,5,2,Ticket928,51.97,C60,S
929,1,2,Olivia Smith,male,20,4,0,Ticket929,166.3,E97,C
930,1,2,Michael Williams,female,21,3,0,Ticket930,24.9,E63,S
931,0,3,Olivia Smith,male,71,3,0,Ticket931,36.0,C56,Q
932,1,3,Sophia Martinez,male,68,5,0,Ticket932,111.6,D21,S
933,1,3,Emma Miller,male,47,4,3,Ticket933,50.09,B58,S
934,1,2,Michael Rodriguez,female,1,5,4,Ticket934,164.94,B78,S
935,0,1,William Miller,female,34,5,5,Ticket935,58.25,B20,C
936,1,3,Sophia Miller,female,40,2,4,Ticket936,83.91,A94,C
937,0,1,Michael Rodriguez,male,57,2,5,Ticket937,132.93,E29,Q
938,1,3,James Johnson,female,66,1,5,Ticket938,68.93,E94,S
939,1,3,Emily Smith,female,3,0,5,Ticket939,182.72,D21,S
940,0,1,Alexander Johnson,female,3,2,3,Ticket940,169.82,C13,Q
941,1,1,William Brown,male,23,3,0,Ticket941,196.85,C61,S
942,1,1,Jane Garcia,female,80,4,2,Ticket942,178.07,E52,Q
943,1,1,Sophia Garcia,female,76,5,5,Ticket943,124.5,B30,S
944,1,3,Emma Jones,male,43,0,3,Ticket944,14.36,A9,Q
945,1,3,Jane Garcia,male,9,1,5,Ticket945,152.11,E19,S
946,1,3,James Jones,female,26,1,3,Ticket946,68.07,C89,C
947,0,1,Olivia Rodriguez,male,36,1,4,Ticket947,116.6,A89,Q
948,1,3,Emma Martinez,male,6,0,1,Ticket948,15.99,A21,C
949,1,2,Michael Smith,female,75,5,0,Ticket949,17.17,B54,S
950,0,2,William Rodriguez,male,42,3,1,Ticket950,147.49,A61,S
951,0,2,Jane Brown,female,19,0,1,Ticket951,177.07,E71,Q
952,1,2,Emily Jones,male,64,1,4,Ticket952,139.47,A82,C
953,1,2,Emily Brown,female,71,5,4,Ticket953,97.82,B21,Q
954,0,1,William Williams,female,53,1,2,Ticket954,40.17,C100,Q
955,0,2,Michael Davis,male,65,2,3,Ticket955,48.88,C70,Q
956,0,1,William Brown,male,51,2,4,Ticket956,86.27,D8,C
957,1,3,Emma Brown,female,21,2,0,Ticket957,46.67,A40,S
958,0,3,Emily Brown,male,39,5,1,Ticket958,123.49,C100,C
959,1,2,Alexander Williams,female,67,0,5,Ticket959,16.13,E94,C
960,1,1,Sophia Smith,male,36,1,2,Ticket960,116.47,B84,S
961,1,2,Olivia Johnson,female,73,1,0,Ticket961,16.37,A25,S
962,0,3,Alexander Martinez,male,46,2,4,Ticket962,40.12,B16,S
963,0,1,Jane Davis,female,61,1,3,Ticket963,84.25,B7,S
964,1,3,Sophia Johnson,female,57,3,3,Ticket964,99.69,B3,S
965,0,2,Jane Miller,male,14,1,2,Ticket965,183.85,E70,S
966,1,2,Olivia Miller,male,46,3,0,Ticket966,41.26,E69,C
967,1,2,William Brown,female,19,2,5,Ticket967,81.31,D3,Q
968,0,1,Sophia Miller,female,30,4,1,Ticket968,81.47,A54,S
969,0,1,Emma Rodriguez,male,57,1,0,Ticket969,76.05,A53,C
970,1,3,Jane Smith,male,21,1,1,Ticket970,59.4,D41,C
971,0,1,Emily Jones,female,45,0,4,Ticket971,136.14,B33,Q
972,1,1,Emma Brown,male,77,4,4,Ticket972,66.22,C46,C
973,1,1,Jane Davis,female,9,2,4,Ticket973,156.16,B91,S
974,1,2,Emily Garcia,female,77,0,5,Ticket974,119.71,B53,Q
975,0,3,James Miller,female,39,0,4,Ticket975,187.14,E52,Q
976,0,3,William Davis,male,63,3,4,Ticket976,147.14,E58,S
977,0,3,Alexander Jones,male,5,1,4,Ticket977,37.83,A80,C
978,1,2,Alexander Johnson,female,8,4,5,Ticket978,101.92,C26,Q
979,0,1,Emily Martinez,male,8,0,5,Ticket979,186.53,E64,S
980,1,3,Michael Smith,female,52,2,3,Ticket980,171.43,C97,Q
981,0,1,Emily Miller,female,22,1,1,Ticket981,93.07,A14,S
982,1,2,Michael Johnson,male,31,2,4,Ticket982,59.06,C38,C
983,1,3,William Smith,male,69,4,3,Ticket983,95.21,A22,Q
984,0,2,James Williams,male,51,4,3,Ticket984,95.58,E58,S
985,1,1,Sophia Rodriguez,female,63,5,3,Ticket985,57.85,D84,C
986,1,2,William Brown,female,70,4,2,Ticket986,48.74,C8,C
987,0,2,William Davis,male,4,1,4,Ticket987,21.74,D20,C
988,0,2,James Garcia,male,63,3,4,Ticket988,37.23,D56,Q
989,0,1,Emily Jones,female,30,2,4,Ticket989,169.37,A85,C
990,0,2,Emma Johnson,male,65,3,2,Ticket990,27.06,D94,S
991,1,2,Emily Garcia,male,5,5,0,Ticket991,21.92,D19,Q
992,1,1,Olivia Smith,male,33,2,0,Ticket992,62.99,E89,S
993,1,2,Alexander Johnson,female,68,1,2,Ticket993,191.12,D59,Q
994,1,1,Emily Smith,female,24,5,3,Ticket994,191.87,B82,C
995,1,2,Emma Jones,female,57,0,1,Ticket995,101.3,B22,C
996,1,1,Jane Martinez,female,67,0,1,Ticket996,92.99,B28,S
997,0,2,Michael Jones,female,11,1,4,Ticket997,118.61,E5,S
998,1,1,Alexander Martinez,female,58,5,2,Ticket998,145.38,E30,C
999,1,3,Emma Jones,male,33,5,1,Ticket999,70.81,C64,C
1000,1,3,Emily Williams,female,72,4,3,Ticket1000,196.25,C74,C
